id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,figure_response,simulate,figure_tested,sound_response,sound_target,color_target,occupation,color_tested,sound_tested,figure_target,color_score,timestamp,color_response,sound_score,position_response,position_score,position_target,figure_score,position_tested
Pandabjoern,male,25,training_train,training,ps2,2,2,42,3,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334563919,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,43,1,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334566479,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,44,4,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334569039,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,45,7,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334571599,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,46,4,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334574179,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,47,5,white,circle,sounds\T.wav,,no,0,0,1,,Studerende,0,1,,,1555334576759,,0,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,48,3,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334579319,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,49,4,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334581899,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,50,7,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334584459,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,51,8,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334587019,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,52,4,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334589599,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,53,2,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334592179,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,54,5,white,circle,sounds\D.wav,,no,0,1,0,,Studerende,0,1,,,1555334594759,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,55,2,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334597319,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,56,7,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334599879,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,57,2,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334602439,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,58,4,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334604999,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,59,3,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334607559,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,60,4,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334610159,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,61,6,white,circle,sounds\D.wav,,no,0,1,0,,Studerende,0,1,,,1555334612739,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,62,5,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334615299,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,1,3,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334657289,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,2,2,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334659849,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,3,1,white,circle,sounds\B.wav,,no,0,1,0,,Studerende,0,1,,,1555334662429,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,4,5,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334664989,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,5,0,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334667569,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,6,6,white,circle,sounds\G.wav,,no,0,1,1,,Studerende,0,1,,,1555334670169,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,7,1,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334672729,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,8,5,white,circle,sounds\D.wav,,no,0,1,0,,Studerende,0,1,,,1555334675309,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,9,1,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334677869,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,10,5,white,circle,sounds\G.wav,,no,0,1,0,,Studerende,0,1,,,1555334680449,,0,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,11,5,white,circle,sounds\B.wav,,no,0,0,1,,Studerende,0,1,,,1555334683009,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,12,5,white,circle,sounds\G.wav,,no,0,0,1,,Studerende,0,1,,,1555334685589,,0,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,13,6,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334688149,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,14,5,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334690729,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,15,5,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334693289,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,16,1,white,circle,sounds\E.wav,,no,0,1,0,,Studerende,0,1,,,1555334695869,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,17,6,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334698429,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,18,1,white,circle,sounds\E.wav,,no,0,1,1,,Studerende,0,1,,,1555334701029,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,19,6,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334703589,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,20,2,white,circle,sounds\D.wav,,no,0,1,0,,Studerende,0,1,,,1555334706169,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,21,6,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334708749,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,22,7,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334711309,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,23,5,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334713869,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,24,1,white,circle,sounds\E.wav,,no,0,1,0,,Studerende,0,1,,,1555334716449,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,25,0,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334719029,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,26,8,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334721589,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,27,7,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334724149,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,28,0,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334726709,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,29,7,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334729309,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,30,6,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334731869,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,31,6,white,circle,sounds\B.wav,,no,0,0,1,,Studerende,0,1,,,1555334734429,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,32,6,white,circle,sounds\D.wav,,no,0,1,1,,Studerende,0,1,,,1555334737009,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,33,5,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334739569,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,34,6,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334742129,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,35,6,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334744689,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,36,6,white,circle,sounds\V.wav,,no,0,0,1,,Studerende,0,1,,,1555334747249,,0,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,37,2,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334749809,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,38,3,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334752369,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,39,7,white,circle,sounds\B.wav,,no,0,1,1,,Studerende,0,1,,,1555334754949,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,40,2,white,circle,sounds\E.wav,,no,0,1,1,,Studerende,0,1,,,1555334757529,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,41,5,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334760089,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,42,6,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334762649,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,43,7,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334765209,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,44,0,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334767769,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,45,6,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334770349,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,46,3,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334772909,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,47,3,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334775489,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,48,5,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334778049,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,49,1,white,circle,sounds\C.wav,,no,0,0,1,,Studerende,0,1,,,1555334780609,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,50,5,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334783169,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,51,7,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334785729,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,52,0,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334788289,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,53,0,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334790849,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,54,0,white,circle,sounds\G.wav,,no,0,1,1,,Studerende,0,1,,,1555334793449,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,55,3,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334796009,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,56,2,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334798569,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,57,4,white,circle,sounds\P.wav,,no,0,1,1,,Studerende,0,1,,,1555334801149,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,58,7,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334803729,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,59,4,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334806289,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,60,6,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334808849,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,61,6,white,circle,sounds\T.wav,,no,0,1,1,,Studerende,0,1,,,1555334811429,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,62,6,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334814009,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,1,5,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334828469,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,2,7,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334831029,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,3,5,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334833609,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,4,6,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334836169,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,5,4,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334838729,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,6,7,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334841289,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,7,4,white,circle,sounds\C.wav,,no,0,1,1,,Studerende,0,1,,,1555334843889,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,8,8,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334846449,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,9,7,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334849009,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,10,2,white,circle,sounds\G.wav,,no,0,1,1,,Studerende,0,1,,,1555334851589,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,11,8,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334854149,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,12,2,white,circle,sounds\P.wav,,no,0,1,0,,Studerende,0,1,,,1555334856749,,0,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,13,7,white,circle,sounds\V.wav,,no,0,1,0,,Studerende,0,1,,,1555334859329,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,14,0,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334861889,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,15,5,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334864449,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,16,3,white,circle,sounds\E.wav,,no,0,1,1,,Studerende,0,1,,,1555334867029,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,17,3,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334869609,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,18,3,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334872189,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,19,3,white,circle,sounds\V.wav,,no,0,1,1,,Studerende,0,1,,,1555334874789,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,20,2,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334877349,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,21,5,white,circle,sounds\P.wav,,no,0,1,0,,Studerende,0,1,,,1555334879929,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,22,8,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334882489,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,23,5,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555334885049,,0,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,24,2,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334887609,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,25,2,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555334890169,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,26,4,white,circle,sounds\B.wav,,no,0,1,0,,Studerende,0,1,,,1555334892749,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,27,2,white,circle,sounds\E.wav,,no,0,0,1,,Studerende,0,1,,,1555334895309,,0,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,28,2,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334897869,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,29,1,white,circle,sounds\D.wav,,no,0,1,0,,Studerende,0,1,,,1555334900449,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,30,7,white,circle,sounds\V.wav,,no,0,0,1,,Studerende,0,1,,,1555334903009,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,31,5,white,circle,sounds\D.wav,,no,0,0,1,,Studerende,0,1,,,1555334905569,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,32,0,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334908129,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,33,6,white,circle,sounds\B.wav,,no,0,1,0,,Studerende,0,1,,,1555334910709,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,34,5,white,circle,sounds\C.wav,,no,0,0,1,,Studerende,0,1,,,1555334913269,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,35,6,white,circle,sounds\C.wav,,no,0,1,0,,Studerende,0,1,,,1555334915849,,0,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,36,0,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334918409,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,37,6,white,circle,sounds\C.wav,,no,0,0,1,,Studerende,0,1,,,1555334920989,,0,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,38,3,white,circle,sounds\C.wav,,no,0,1,0,,Studerende,0,1,,,1555334923569,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,39,6,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334926149,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,40,2,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334928709,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,41,6,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334931289,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,42,6,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555334933849,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,43,0,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334936409,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,44,5,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555334938969,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,45,3,white,circle,sounds\G.wav,,no,0,0,1,,Studerende,0,1,,,1555334941529,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,46,7,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334944089,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,47,7,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334946649,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,48,3,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555334949209,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,49,2,white,circle,sounds\C.wav,,no,0,1,1,,Studerende,0,1,,,1555334951789,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,50,1,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334954349,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,51,5,white,circle,sounds\P.wav,,no,0,1,0,,Studerende,0,1,,,1555334956929,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,52,3,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334959489,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,53,7,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555334962049,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,54,3,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334964609,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,55,3,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334967169,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,56,7,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555334969729,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,57,3,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555334972289,,1,0,0,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,58,0,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555334974849,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,59,3,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555334977429,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,60,0,white,circle,sounds\B.wav,,no,0,1,0,,Studerende,0,1,,,1555334980029,,0,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,61,1,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555334982589,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,62,8,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555334985149,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,1,6,white,circle,sounds\B.wav,,no,0,0,0,,Studerende,0,1,,,1555335017239,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,2,0,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555335019799,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,3,6,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555335022379,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,4,5,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555335024939,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,5,1,white,circle,sounds\G.wav,,no,0,0,1,,Studerende,0,1,,,1555335027499,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,6,5,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555335030079,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,7,5,white,circle,sounds\G.wav,,no,0,0,1,,Studerende,0,1,,,1555335032659,,0,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,8,7,white,circle,sounds\V.wav,,no,0,0,0,,Studerende,0,1,,,1555335035219,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,9,1,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555335037799,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,10,7,white,circle,sounds\V.wav,,no,0,0,1,,Studerende,0,1,,,1555335040379,,0,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,11,2,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555335042939,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,12,7,white,circle,sounds\G.wav,,no,0,0,0,,Studerende,0,1,,,1555335045519,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,13,7,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555335048099,,0,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,14,4,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555335050659,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,15,0,white,circle,sounds\C.wav,,no,0,0,0,,Studerende,0,1,,,1555335053219,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,16,0,white,circle,sounds\T.wav,,no,0,1,1,,Studerende,0,1,,,1555335055819,,1,1,0,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,17,0,white,circle,sounds\C.wav,,no,0,1,1,,Studerende,0,1,,,1555335058419,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,18,1,white,circle,sounds\D.wav,,no,0,0,0,,Studerende,0,1,,,1555335060979,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,19,4,white,circle,sounds\P.wav,,no,0,0,0,,Studerende,0,1,,,1555335063539,,1,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,20,1,white,circle,sounds\E.wav,,no,0,0,0,,Studerende,0,1,,,1555335066119,,1,1,1,1,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,21,1,white,circle,sounds\P.wav,,no,0,0,1,,Studerende,0,1,,,1555335068679,,0,0,1,0,,1
Pandabjoern,male,25,training_train,training,ps2,2,2,22,1,white,circle,sounds\T.wav,,no,0,0,0,,Studerende,0,1,,,1555335071259,,1,1,1,1,,1
