id,gender,age,instruction,phase,task,factor,N,trial,position,color,figure,sound,color_tested,occupation,figure_response,color_score,position_response,position_target,figure_score,sound_score,sound_tested,color_target,sound_response,position_score,figure_tested,figure_target,position_tested,sound_target,timestamp,simulate,color_response
næbdyr,male,21,training_transfer,training,ps2,2,2,44,2,white,circle,sounds\D.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506105749,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,45,6,white,circle,sounds\T.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506108317,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,46,4,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506110867,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,47,5,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506113450,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,48,0,white,circle,sounds\C.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506116000,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,49,3,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506118550,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,50,7,white,circle,sounds\G.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506121117,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,51,7,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506123667,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,52,5,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506126234,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,53,7,white,circle,sounds\E.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506128784,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,54,5,white,circle,sounds\V.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506131351,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,55,6,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506133917,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,56,0,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506136467,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,57,0,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506139023,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,58,2,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506141573,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,59,7,white,circle,sounds\V.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506144140,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,60,0,white,circle,sounds\V.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506146707,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,61,0,white,circle,sounds\V.wav,0,Studerende,,,1,0,,1,1,,1,0,0,,1,1,1555506149290,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,62,1,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506151856,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,1,1,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506167440,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,2,2,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506169990,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,3,3,white,circle,sounds\P.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506172540,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,4,4,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506175090,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,5,2,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506177641,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,6,1,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506180207,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,7,7,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506182774,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,8,8,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506185324,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,9,4,white,circle,sounds\P.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506187890,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,10,3,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506190441,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,11,1,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506192990,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,12,5,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506195558,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,13,8,white,circle,sounds\P.wav,0,Studerende,,,1,0,,0,1,,1,0,0,,1,0,1555506198141,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,14,1,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506200708,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,15,7,white,circle,sounds\P.wav,0,Studerende,,,1,0,,0,1,,0,0,0,,1,1,1555506203274,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,16,1,white,circle,sounds\D.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506205824,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,17,7,white,circle,sounds\G.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506208374,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,18,6,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506210941,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,19,3,white,circle,sounds\G.wav,0,Studerende,,,1,0,,1,1,,1,0,0,,1,1,1555506213525,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,20,7,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506216075,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,21,5,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506218641,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,22,3,white,circle,sounds\B.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506221208,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,23,8,white,circle,sounds\D.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506223775,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,24,3,white,circle,sounds\D.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506226325,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,25,8,white,circle,sounds\B.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506228875,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,26,7,white,circle,sounds\T.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506231442,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,27,2,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506234009,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,28,3,white,circle,sounds\D.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506236575,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,29,5,white,circle,sounds\B.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506239125,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,30,3,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506241692,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,31,5,white,circle,sounds\D.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506244258,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,32,0,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506246808,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,33,6,white,circle,sounds\E.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506249376,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,34,0,white,circle,sounds\G.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506251942,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,35,3,white,circle,sounds\P.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506254509,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,36,7,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506257059,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,37,6,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506259609,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,38,3,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506262159,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,39,5,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506264710,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,40,7,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506267259,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,41,5,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506269826,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,42,1,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506272376,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,43,8,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506274926,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,44,0,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506277476,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,45,1,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506280026,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,46,2,white,circle,sounds\D.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506282593,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,47,7,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506285160,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,48,3,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506287710,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,49,7,white,circle,sounds\P.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506290260,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,50,3,white,circle,sounds\B.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506292810,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,51,8,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506295376,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,52,1,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506297926,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,53,8,white,circle,sounds\E.wav,0,Studerende,,,1,1,,1,1,,1,1,0,,1,1,1555506300510,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,54,1,white,circle,sounds\B.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506303065,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,55,6,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506305611,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,56,2,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506308161,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,57,6,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506310727,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,58,8,white,circle,sounds\P.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506313277,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,59,6,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,1,1,0,,1,1,1555506315860,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,60,8,white,circle,sounds\B.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506318428,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,61,0,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506320978,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,62,6,white,circle,sounds\G.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506323545,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,1,8,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506333878,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,2,2,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506336428,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,3,6,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506338978,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,4,1,white,circle,sounds\D.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506341545,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,5,6,white,circle,sounds\B.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506344111,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,6,8,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506346662,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,7,5,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506349211,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,8,8,white,circle,sounds\E.wav,0,Studerende,,,1,1,,0,1,,0,1,0,,1,1,1555506351778,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,9,0,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506354329,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,10,7,white,circle,sounds\E.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506356879,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,11,4,white,circle,sounds\E.wav,0,Studerende,,,1,0,,0,1,,1,0,0,,1,0,1555506359462,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,12,8,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506362012,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,13,0,white,circle,sounds\E.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506364562,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,14,4,white,circle,sounds\B.wav,0,Studerende,,,1,0,,0,1,,0,0,0,,1,1,1555506367128,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,15,1,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506369681,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,16,8,white,circle,sounds\B.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506372230,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,17,1,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506374798,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,18,5,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506377346,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,19,1,white,circle,sounds\T.wav,0,Studerende,,,0,1,,0,1,,1,0,0,,1,0,1555506379913,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,20,5,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506382479,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,21,3,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506385029,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,22,5,white,circle,sounds\P.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506387580,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,23,6,white,circle,sounds\G.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506390130,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,24,5,white,circle,sounds\T.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506392696,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,25,6,white,circle,sounds\V.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506395264,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,26,1,white,circle,sounds\C.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506397830,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,27,8,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506400380,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,28,0,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506402929,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,29,2,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506405481,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,30,3,white,circle,sounds\V.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506408047,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,31,7,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506410597,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,32,2,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506413147,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,33,8,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506415697,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,34,4,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506418263,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,35,1,white,circle,sounds\C.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506420814,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,36,8,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506423364,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,37,7,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506425914,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,38,7,white,circle,sounds\B.wav,0,Studerende,,,1,0,,1,1,,0,0,0,,1,0,1555506428481,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,39,7,white,circle,sounds\C.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506431047,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,40,1,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506433597,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,41,0,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506436147,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,42,1,white,circle,sounds\T.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506438714,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,43,5,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506441265,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,44,6,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506443832,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,45,8,white,circle,sounds\P.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506446399,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,46,7,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506448949,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,47,3,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506451499,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,48,7,white,circle,sounds\D.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506454065,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,49,4,white,circle,sounds\E.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506456615,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,50,3,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506459166,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,51,0,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506461716,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,52,6,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506464266,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,53,8,white,circle,sounds\P.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506466832,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,54,6,white,circle,sounds\E.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506469399,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,55,3,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506471949,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,56,8,white,circle,sounds\E.wav,0,Studerende,,,0,0,,0,1,,0,1,0,,1,1,1555506474500,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,57,1,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506477050,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,58,8,white,circle,sounds\E.wav,0,Studerende,,,0,1,,1,1,,1,0,0,,1,1,1555506479633,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,59,1,white,circle,sounds\V.wav,0,Studerende,,,1,1,,0,1,,0,1,0,,1,1,1555506482199,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,60,3,white,circle,sounds\V.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506484766,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,61,0,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506487332,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,62,3,white,circle,sounds\V.wav,0,Studerende,,,1,1,,0,1,,0,1,0,,1,1,1555506489899,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,1,3,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506497467,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,2,8,white,circle,sounds\B.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506500023,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,3,7,white,circle,sounds\V.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506502573,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,4,0,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506505123,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,5,5,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506507673,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,6,0,white,circle,sounds\B.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506510241,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,7,8,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506512791,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,8,6,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506515340,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,9,7,white,circle,sounds\G.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506517890,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,10,0,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506520446,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,11,7,white,circle,sounds\G.wav,0,Studerende,,,1,1,,0,1,,0,1,0,,1,1,1555506523007,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,12,8,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506525557,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,13,6,white,circle,sounds\T.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506528108,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,14,8,white,circle,sounds\P.wav,0,Studerende,,,1,1,,1,1,,0,1,0,,1,0,1555506530674,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,15,0,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506533224,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,16,7,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506535774,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,17,1,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506538341,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,18,1,white,circle,sounds\P.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506540891,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,19,1,white,circle,sounds\E.wav,0,Studerende,,,0,1,,0,1,,0,0,0,,1,1,1555506543440,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,20,8,white,circle,sounds\D.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506545991,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,21,4,white,circle,sounds\E.wav,0,Studerende,,,0,0,,1,1,,1,1,0,,1,1,1555506548558,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,22,6,white,circle,sounds\V.wav,0,Studerende,,,0,0,,0,1,,1,1,0,,1,0,1555506551124,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,23,3,white,circle,sounds\C.wav,0,Studerende,,,0,0,,1,1,,0,1,0,,1,0,1555506553675,no,
næbdyr,male,21,training_transfer,training,ps2,2,2,24,6,white,circle,sounds\D.wav,0,Studerende,,,0,1,,1,1,,0,0,0,,1,0,1555506556224,no,
